address,price,lat,lon,cafe_count,cafe_present,restaurant_count,restaurant_present,bar_count,bar_present,pub_count,pub_present,fast_food_count,fast_food_present,school_count,school_present,university_count,university_present,library_count,library_present,hospital_count,hospital_present,clinic_count,clinic_present,pharmacy_count,pharmacy_present,bank_count,bank_present,atm_count,atm_present,bus_station_count,bus_station_present,parking_count,parking_present,total_amenities
"Seengerstrasse 28, 5706 Boniswil",620,47.31804,8.1878031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20
"Rotbuchstrasse 9, 8006 Zürich",620,47.390825199999995,8.537652620686456,6,1,9,1,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,1,266
"St. Gallerstrasse 194, 9548 Matzingen",620,47.51751048716474,8.93554946066718,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23
"St. Gallerstrasse 194, 9548 Matzingen",620,47.51751048716474,8.93554946066718,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23
"Dorfgasse 4, 8708 Männedorf",7260,47.2552406,8.688731842874493,4,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,3,1,162
"Im Rickenbacherfeld 11, 4612 Wangen b. Olten",7260,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Im Rickenbacherfeld 11, 4612 Wangen b. Olten",7260,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Im Rickenbacherfeld 11, 4612 Wangen b. Olten",7260,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Teichgässlein 9 / Webergasse 34, 4053 Basel",7260,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mattenstrasse 81, 2503 Biel",7260,47.13653564014356,7.254708116929318,4,1,9,1,4,1,1,1,2,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,11,1,126
"Alleestrasse 7, 2503 Biel",7260,47.13458171730643,7.254391997657591,3,1,12,1,2,1,1,1,2,1,3,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,17,1,119
"Alleestrasse 7, 2503 Biel",7260,47.13458171730643,7.254391997657591,3,1,12,1,2,1,1,1,2,1,3,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,17,1,119
"Mostelbergstrasse 3B, 6417 Sattel",7260,47.0765973,8.6326847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,7
"Chemin du Devin 47B, 1012 Lausanne",7260,46.5316201,6.6519271,1,1,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,0,8,1,79
"Rütistrasse 4, 8032 Zürich",7260,47.3685518,8.56076049670398,4,1,11,1,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,3,1,264
"Reimen 2, 8775 Hätzingen",7260,46.9591892,9.032821053279804,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13
"Goldschlägiplatz 1, 8952 Schlieren",7260,47.4002669,8.4408926,0,0,5,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,3,1,206
"Chemin Edgar Rouge 2b, 1525 Henniez",7260,46.740842087136514,6.880992643903269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8623 Wetzikon ZH,7260,47.331947779107985,8.815287635054773,1,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,86
"Seefeldstrasse 231, 8008 Zürich",7260,47.3515728,8.5610673,3,1,6,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,166
"Mülhauserstrasse, 4056 Basel",7260,47.56715671323375,7.577037294298449,3,1,20,1,7,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,1,203
"Henri-Mussard, 1208 Genève",7260,46.19796704258514,6.162689956283832,8,1,15,1,0,0,1,1,4,1,1,1,0,0,1,1,0,0,0,0,5,1,0,0,2,1,0,0,4,1,160
"Eichelwiesenstrasse 4, 8305 Dietlikon",7260,47.4205726,8.620340136638688,0,0,5,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,27,1,262
"Rotwandstrasse 66, 8004 Zürich",7260,47.3758876,8.5294158,31,1,119,1,68,1,14,1,42,1,6,1,0,0,3,1,0,0,3,1,10,1,1,1,10,1,0,0,14,1,888
"Rotwandstrasse 66, 8004 Zürich",4020,47.3758876,8.5294158,31,1,119,1,68,1,14,1,42,1,6,1,0,0,3,1,0,0,3,1,10,1,1,1,10,1,0,0,14,1,888
"Industrieplatz 2, 8212 Neuhausen",4020,47.678848450000004,8.618526866674316,3,1,10,1,2,1,2,1,4,1,0,0,0,0,1,1,0,0,0,0,2,1,2,1,4,1,0,0,0,0,254
"Bildstrasse, 9030 Abtwil SG",4020,47.42004857576465,9.31458970304635,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,13,1,33
"Aufhabenweg 3, 4900 Langenthal",4020,47.21036155,7.794828992613875,4,1,15,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,2,1,7,1,5,1,0,0,6,1,143
"Riva Paradiso, 6900 Paradiso",4020,45.98833054283855,8.955053953159664,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16
"Rue de la Croix-d'Or, 1204 Genève",4020,46.20258844372848,6.149231022640383,23,1,66,1,14,1,1,1,8,1,1,1,1,1,4,1,0,0,0,0,5,1,8,1,0,0,0,0,5,1,472
"Birkenstrasse 2, 4144 Arlesheim",4020,47.497051400000004,7.564314100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12
"Allée Charles Edouard Guillaume 3, 1723 Marly",4020,46.77652935478131,7.155262363082695,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,102
3280 Murten,4020,46.92391518978583,7.1162434390444815,1,1,12,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,2,1,2,1,0,0,1,1,121
4852 Rothrist,4020,47.30250085833333,7.887098213930347,1,1,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,10,1,39
"Brückmattstrasse 3, 4441 Thürnen",4020,47.4585327,7.826944963335787,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Schöngrundweg 6, 4144 Arlesheim",4020,47.4881609,7.6231777,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
"Rue du Jura 7, 1196 Gland",4020,46.424138049999996,6.263368286486378,1,1,3,1,0,0,1,1,2,1,0,0,0,0,2,1,0,0,0,0,3,1,1,1,1,1,0,0,2,1,38
"Chemin de Cuard 2, 2022 Bevaix",4020,46.9319525,6.8128406,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,42
"Rue Auguste-Quiquerez 16, 2800 Delémont",4020,47.36996555,7.35719085,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9
"Militärstrasse 106, 8004 Zürich",4020,47.3792981,8.528828562868632,27,1,116,1,71,1,12,1,35,1,4,1,0,0,2,1,0,0,2,1,3,1,1,1,9,1,0,0,2,1,783
"Schwalbenstrasse 1a, 8374 Dussnang",4020,47.438624995832825,8.967076133166168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"St. Gallerstrasse 194, 9548 Matzingen",4020,47.51751048716474,8.93554946066718,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23
"Riva Paradiso 18, 6900 Paradiso",4020,45.98833054283855,8.955053953159664,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16
"Place du Bourg-de-Four, 1204 Genève",4020,46.200590397406856,6.1492850817568225,15,1,65,1,9,1,1,1,6,1,1,1,1,1,5,1,0,0,0,0,2,1,6,1,0,0,0,0,5,1,457
"Chemin de Bonne-Espérance, 1006 Lausanne",1530,46.5137693,6.64813095,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,44
"Route des Arsenaux, 1700 Fribourg",1530,46.80234615042749,7.151277144027662,8,1,29,1,9,1,2,1,17,1,1,1,3,1,5,1,0,0,0,0,8,1,11,1,8,1,0,0,20,1,265
6319 Allenwinden,1530,47.1642467,8.5559123,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,13
"Stationsstrasse 40, 8606 Nänikon",1530,47.370981632801765,8.691602069188155,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,73
"Stationsstrasse 40, 8606 Nänikon",1530,47.370981632801765,8.691602069188155,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,73
"Buchholzstrasse 9, 8053 Zürich",1530,47.36008005,8.584235621294921,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,4,1,148
"Buchholzstrasse 9, 8053 Zürich",1530,47.36008005,8.584235621294921,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,4,1,148
"Wankdorffeldstrasse 103, 3014 Bern",1530,46.9645669,7.4576422,0,0,12,1,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,117
"Rue Charles-Giron 14, 1203 Genève",1530,46.2062582,6.1287819,5,1,28,1,3,1,1,1,2,1,5,1,0,0,2,1,0,0,0,0,4,1,1,1,1,1,0,0,2,1,350
"Avenue Louis-Casaï, 1215 Genève 15 Aéroport",1530,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parkweg 1, 5610 Wohlen",1530,47.35266795,8.276408510810935,2,1,11,1,3,1,1,1,3,1,3,1,0,0,0,0,0,0,0,0,3,1,4,1,3,1,0,0,4,1,74
"Parkweg 1, 5610 Wohlen",1530,47.35266795,8.276408510810935,2,1,11,1,3,1,1,1,3,1,3,1,0,0,0,0,0,0,0,0,3,1,4,1,3,1,0,0,4,1,74
"Parkweg 1, 5610 Wohlen",1530,47.35266795,8.276408510810935,2,1,11,1,3,1,1,1,3,1,3,1,0,0,0,0,0,0,0,0,3,1,4,1,3,1,0,0,4,1,74
"Dorfstrasse 14, 8536 Hüttwilen",1530,47.60958400871186,8.874056531881356,1,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,19
"Wibergstrasse 41, 8180 Bülach",1530,47.52078910660015,8.546722507633008,0,0,5,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,1,67
"Rue Rousseau, 1201 Genève",1530,46.20658246136488,6.144387408041137,44,1,107,1,24,1,5,1,23,1,0,0,0,0,1,1,0,0,2,1,13,1,15,1,13,1,0,0,6,1,723
"Krankenhausstrasse 3, 3672 Oberdiessbach",1530,46.83869279425274,7.621472699721271,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,42
3324 Hindelbank,1530,47.04506483390728,7.54374995245033,0,0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,26
"Mythenquai 353, 8038 Zürich",1530,47.34537705,8.534918838760948,2,1,9,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,185
"Sonnenbergstrasse 16, 8032 Zürich",1530,47.3659841,8.56693383994975,0,0,4,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,174
"Zeughausstrasse 3, 8004 Zürich",3870,47.3746475,8.531878190960995,32,1,106,1,44,1,7,1,43,1,5,1,0,0,3,1,0,0,3,1,10,1,5,1,12,1,0,0,19,1,873
"Altweg 5 (Haus B), 6264 Pfaffnau",3870,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buchholzstrasse 19, 8053 Zürich",3870,47.36026205,8.58390939911855,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,4,1,141
"Via Schlifras 85, 7130 Ilanz",3870,46.7675924813497,9.205492693228543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
"Florastrasse 53, 8610 Uster",3870,47.34717575,8.722654225069576,3,1,15,1,1,1,1,1,3,1,3,1,0,0,1,1,0,0,0,0,1,1,4,1,0,0,0,0,9,1,149
"Im Steinenmüller 6, 4142 Münchenstein",3870,47.5241918,7.6104038,1,1,3,1,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,3,1,0,0,4,1,54
"Chemin de la Planaz 19, 1807 Blonay",3870,46.457493639360436,6.8934537586009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Steinfeldstrasse 19b, 8153 Rümlang",3870,47.452723000000006,8.527081449999995,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,0,0,73
"Obstgartenweg 9, 8645 Jona",3870,47.23657508329699,8.822696823453066,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
"Höhenstrasse West 2D, 4600 Olten",3870,47.343348318088765,7.917049235808684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42
"Junkerstrasse 85, 8238 Büsingen am Hochrhein",3870,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frohdörfli 28, 5034 Suhr",3870,47.367286899999996,8.081614202391894,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,54
"Oberdorfstrasse 5c, 5612 Villmergen",3870,47.34521709887833,8.244428300777432,0,0,4,1,1,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,35
"Route de Lugnez 32, 2924 Montignez",3870,47.48666734756893,7.066875694260591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Route, 1236 Cartigny",3870,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wiesenstrasse 11, 2540 Grenchen",3870,47.196409,7.395694993822099,1,1,8,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,61
"Gärtnerstr. 35/Holderstr. 32, 4057 Basel",3870,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brombacherstrasse 44, 4057 Basel",3870,47.5698504,7.5973694,7,1,26,1,5,1,5,1,6,1,1,1,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,210
"Zollikerstrasse 275, 8008 Zürich",3870,47.34689855,8.567435347638552,1,1,5,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,70
"Falkensteinerstr. 9, 4053 Basel",3870,47.5400615,7.6021273,4,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,92
"Tödistrasse 63, 8810 Horgen",3680,47.2589398,8.5861078,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,1,42
"Hiltiwaldweg 8, 5443 Niederrohrdorf",3680,47.425804850000006,8.300059147209826,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,31
"Avenue Eugène Burnand, 1510 Moudon",3680,46.663834107676806,6.796740436653159,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Zelgli 2, 8413 Neftenbach",3680,47.52363165,8.655157029526048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6
"Steinentorstrasse 14, 4051 Basel",3680,47.5520827,7.5891929,26,1,69,1,18,1,4,1,20,1,5,1,0,0,7,1,0,0,4,1,7,1,11,1,11,1,0,0,5,1,449
"Seestrasse 55, 8266 Steckborn",3680,47.66837765,8.985935925062465,1,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,56
"Tödistrasse 63, 8810 Horgen",3680,47.2589398,8.5861078,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,1,42
"Riedstrasse 40, 3626 Hünibach",3680,46.749756000000005,7.645871996003282,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,17
"Riedstrasse 40, 3626 Hünibach",3680,46.749756000000005,7.645871996003282,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,17
"Landstrasse 48, 8750 Glarus",3680,47.04537765,9.062219999403919,2,1,5,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,84
1222 Vésenaz,3680,46.2399181,6.1982222,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,27
"Ferrajo, 1468 Cheyres",3680,46.8188698970769,6.79087485002364,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
"Thurgauerstrasse 107, 8152 Opfikon",3680,47.42274065,8.557988986206166,4,1,10,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,10,1,298
"Fraumattstrasse 12, 4410 Liestal",3680,47.492626099999995,7.728784574275336,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
8640 Rapperswil,3680,47.22682681254579,8.82190953580586,9,1,29,1,4,1,2,1,11,1,2,1,0,0,2,1,0,0,5,1,4,1,7,1,8,1,0,0,4,1,480
"Rue des Alpes 62, 1023 Crissier",3680,46.54070134293022,6.579657691592629,6,1,14,1,4,1,1,1,9,1,0,0,0,0,1,1,0,0,0,0,3,1,5,1,1,1,0,0,2,1,161
"Widenplatz 12, 5070 Frick",3680,47.507388899999995,8.022840880760747,2,1,6,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,2,1,0,0,2,1,79
"Haingartenstrasse 36, 8215 Hallau",3680,47.69473618791175,8.45912701492628,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,21
"Haingartenstrasse 36, 8215 Hallau",3680,47.69473618791175,8.45912701492628,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,21
8640 Rapperswil,3680,47.22682681254579,8.82190953580586,9,1,29,1,4,1,2,1,11,1,2,1,0,0,2,1,0,0,5,1,4,1,7,1,8,1,0,0,4,1,480
"Grederstrasse 66, 4512 Bellach",1810,47.21138181008529,7.509765695537941,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49
"Hofwiesenstrasse 107, 8105 Regensdorf",1810,47.4287115,8.474126199999999,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,34
"Rue des Charpentiers 6, 1110 Morges",1810,46.5107983,6.4972875,15,1,38,1,4,1,4,1,11,1,3,1,0,0,1,1,0,0,2,1,7,1,6,1,5,1,0,0,8,1,367
"Wiesenstrasse 9, 2540 Grenchen",1810,47.19621789999999,7.395377251455352,1,1,8,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,61
"Hardturmstrasse, 8005 Zürich",1810,47.3909137320677,8.521390117364133,7,1,34,1,9,1,3,1,13,1,3,1,0,0,1,1,0,0,1,1,1,1,1,1,5,1,0,0,3,1,543
"Amriswilerstrasse 17, 8589 Sitterdorf",1810,47.50329214040986,9.247335259948304,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Goldbachweg 26, 4058 Basel",1810,47.57088108498735,7.601832794308766,3,1,16,1,4,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,148
1093 La Conversion,1810,46.50579258507006,6.685744899804894,2,1,5,1,3,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,1,1,1,3,1,0,0,0,0,152
"Langgasse 74, 9008 St. Gallen",1810,47.43910325,9.39094039442598,0,0,4,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,53
"Langgasse 74, 9008 St. Gallen",1810,47.43910325,9.39094039442598,0,0,4,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,53
"Langgasse 74, 9008 St. Gallen",1810,47.43910325,9.39094039442598,0,0,4,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,53
"Langgasse 74, 9008 St. Gallen",1810,47.43910325,9.39094039442598,0,0,4,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,53
"Langgasse 74, 9008 St. Gallen",1810,47.43910325,9.39094039442598,0,0,4,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,53
"Langgasse 74, 9008 St. Gallen",1810,47.43910325,9.39094039442598,0,0,4,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,53
"Kapellenweg 3, 5462 Siglistorf",1810,47.5457979,8.3804154,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9
"Kyburgstrasse 27, 8037 Zürich",1810,47.39301815,8.526413761037087,6,1,18,1,6,1,0,0,9,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,1,0,0,3,1,343
"Avenue Ernest Biéler 12, 1800 Vevey",1810,46.46546535,6.850341555552301,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,167
1218 Le Grand-Saconnex,1810,46.23095772985074,6.12115087238806,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,0,0,3,1,123
"Viale Stazione 21, 6500 Bellinzona",1810,46.19253788886129,9.024526792034687,7,1,17,1,13,1,2,1,2,1,1,1,0,0,3,1,0,0,0,0,6,1,5,1,7,1,0,0,2,1,139
"Doktorsträssli 5a, 4704 Niederbipp",1810,47.27176935,7.692159349387261,2,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,41
"Langenhagweg 9, 4123 Allschwil",2820,47.5484145,7.5549351,1,1,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,73
"Via F. Borromini 29, 6500 Bellinzona",2820,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bartholoméplatz 3, 7310 Bad Ragaz",2820,47.003111849999996,9.501156906929587,5,1,11,1,1,1,2,1,2,1,2,1,0,0,1,1,0,0,0,0,1,1,2,1,3,1,0,0,5,1,149
"Via Valle Maggia 13, 6600 Locarno",2820,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Käferholzstrasse 60, 8057 Zürich",2820,47.402542600000004,8.532090116551142,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,214
"Gestadeckplatz 6, 4410 Liestal",2820,47.4858593,7.7372948,8,1,22,1,2,1,0,0,2,1,0,0,0,0,1,1,0,0,1,1,4,1,4,1,6,1,0,0,3,1,143
"Gerbergasse 70, 4001 Basel",2820,47.5553964,7.5887611,29,1,83,1,21,1,2,1,19,1,6,1,0,0,11,1,0,0,1,1,8,1,9,1,11,1,0,0,3,1,470
"Oltenstrasse 5, 4536 Attiswil",2820,47.247339749999995,7.614345777672844,1,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,27
"Jurastrasse 77, 2540 Grenchen",2820,47.198566400000004,7.405474556029022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"Via Lischedo 3, 6802 Rivera",2820,46.12438468378332,8.92242729216895,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Via F. Borromini 27, 6500 Bellinzona",2820,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Via Sasso Corbaro 23, 6593 Cadenazzo",2820,46.15130057952928,8.944419531213565,0,0,3,1,2,1,1,1,1,1,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,44
"Wiesenstrasse 4, 8580 Amriswil",2820,47.54249645,9.30764684798977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Via alla Bozzoreda 37, 6963 Pregassona",2820,46.02280509950002,8.96948735653444,2,1,3,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,2,1,1,1,0,0,0,0,2,1,43
